,limprep_cd150minus_C10,limprep_cd150minus_C12,limprep_cd150minus_C6,limprep_cd150minus_C9,limprep_cd150minus_D11,limprep_cd150minus_D12,limprep_cd150minus_D3,limprep_cd150minus_D4,limprep_cd150minus_D5,limprep_cd150minus_D8,limprep_cd150minus_D9,limprep_cd150plus_A10,limprep_cd150plus_A11,limprep_cd150plus_A3,limprep_cd150plus_A8,limprep_cd150plus_B11,limprep_cd150plus_B12,limprep_cd150plus_B3,limprep_cd150plus_B4,limprep_cd150plus_B9
ENSMUSG00000032231,0,0,0,0,0,92,0,0,0,0,78,1,0,424,0,29,0,0,0,6
ENSMUSG00000032232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032235,147,1376,285,625,749,8,1192,79,246,2,606,94,0,932,0,337,444,0,0,636
ENSMUSG00000032238,0,0,1,0,0,1076,1,0,0,0,0,116,84,35,0,365,2118,0,0,0
ENSMUSG00000032239,358,1028,897,949,784,104,19,282,324,148,379,0,146,0,8,954,3,852,0,411
ENSMUSG00000032243,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000032244,693,962,467,678,214,18,1236,129,95,224,1277,0,0,442,0,702,0,926,0,556
ENSMUSG00000032245,46,49,307,208,118,0,1,5,121,229,0,0,409,362,188,343,544,0,73,529
ENSMUSG00000032246,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,108,321
ENSMUSG00000032249,196,972,52,80,240,159,696,240,152,0,300,22,30,576,297,508,42,4,4,353
ENSMUSG00000032251,0,0,0,0,0,4,0,0,0,0,511,0,0,0,0,0,0,0,0,0
ENSMUSG00000032252,193,28,81,206,1,2,1,70,0,0,0,0,0,0,37,0,977,0,0,146
ENSMUSG00000032253,1205,1521,806,844,6458,1582,1141,99,208,0,4635,0,118,1159,85,774,45,51,0,703
ENSMUSG00000032254,541,965,24,1,0,24,0,70,369,0,772,0,0,723,0,58,0,0,0,62
ENSMUSG00000032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
ENSMUSG00000032261,0,0,0,0,0,1,793,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSMUSG00000032262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000032263,0,0,0,0,0,15,0,0,0,22,0,14,13,0,0,0,0,0,0,110
ENSMUSG00000032264,0,126,0,170,0,1,0,2,207,62,0,0,0,0,0,95,0,0,0,259
ENSMUSG00000032265,238,159,727,1038,0,4,0,132,250,0,0,0,0,0,0,0,0,277,0,0
ENSMUSG00000032267,0,231,205,69,0,3,666,0,109,62,341,20,0,471,0,75,0,0,0,30
ENSMUSG00000032278,0,0,0,0,859,0,153,0,0,0,30,0,0,0,0,418,0,0,0,31
ENSMUSG00000032279,3093,3328,2507,4315,0,644,1198,1027,789,295,0,0,0,0,40,442,0,642,0,298
ENSMUSG00000032280,113,113,357,0,2,422,0,56,7,0,69,26,0,0,1,113,1,1,0,2
ENSMUSG00000032285,42,0,158,0,0,31,0,0,1,49,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032288,1143,1986,750,645,459,5,483,523,487,220,1,1,307,77,157,884,1,0,330,782
ENSMUSG00000032289,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0
ENSMUSG00000032290,0,42,0,0,0,0,0,35,25,0,0,2,0,0,0,89,7,0,129,239
ENSMUSG00000032291,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000032293,202,1366,861,256,2312,186,1,309,68,130,2675,39,181,496,1,81,0,287,0,872
ENSMUSG00000032294,0,0,0,0,1538,1845,1885,0,0,0,202,218,876,223,1147,280,3875,551,797,2036
ENSMUSG00000032295,186,88,154,183,0,511,0,41,15,0,45,0,201,1,27,509,0,1,1,310
ENSMUSG00000032297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000032298,0,0,0,0,1,1,0,0,0,0,127,248,0,0,0,0,0,0,0,0
ENSMUSG00000032299,544,161,208,185,35,59,0,175,357,0,225,148,321,133,33,175,25,0,0,1007
ENSMUSG00000032300,232,37,149,22,0,0,0,56,10,1,1,0,0,6,9,68,0,522,33,14
ENSMUSG00000032301,1674,1973,1311,1004,432,2199,396,229,845,537,232,3,278,1290,120,1523,53,988,0,538
ENSMUSG00000032303,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032305,255,184,0,17,0,0,99,14,20,22,0,1,0,0,22,15,0,0,0,464
ENSMUSG00000032306,402,227,1,0,0,5,0,225,0,1,0,0,73,0,0,40,129,6,0,0
ENSMUSG00000032307,374,552,410,148,968,4,0,160,73,75,592,19,0,319,1,349,0,0,0,204
ENSMUSG00000032308,48,258,274,0,76,0,32,0,0,0,0,0,0,0,21,0,0,0,0,0
ENSMUSG00000032309,55,770,219,71,195,46,0,122,0,75,7,0,29,70,37,365,590,35,0,3
ENSMUSG00000032311,1,1,202,2,0,2,0,0,0,0,0,0,2,0,12,0,0,1,0,352
ENSMUSG00000032312,997,667,766,541,22,1526,97,482,167,111,2336,5,341,596,313,544,0,65,295,693
ENSMUSG00000032313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032314,1510,2758,514,2217,881,123,2,609,485,502,1688,39,82,303,246,346,619,429,0,1483
ENSMUSG00000032315,0,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032316,380,111,778,87,0,26,25,37,135,203,12,0,0,0,6,298,0,50,0,70
ENSMUSG00000032320,9,227,342,190,104,1281,0,0,10,1,432,0,0,539,361,141,212,1,8,272
ENSMUSG00000032322,0,0,0,0,0,0,183,0,0,0,2,0,0,0,7,73,2,57,0,250
ENSMUSG00000032324,0,255,0,6,40,120,235,38,396,5,152,46,13,172,38,172,158,1,0,331
ENSMUSG00000032327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032328,526,556,480,216,1501,2203,210,271,93,3,1132,0,478,26,472,433,381,278,0,1
ENSMUSG00000032329,423,317,136,0,996,2230,7,2,448,115,914,0,320,886,235,533,0,0,0,676
ENSMUSG00000032330,2318,552,700,1004,39,356,225,687,117,0,284,16,11,1481,83,519,0,47,163,768
ENSMUSG00000032333,0,19,61,0,0,0,0,0,43,0,0,0,37,0,0,374,61,0,0,0
ENSMUSG00000032336,1125,950,515,910,305,16,180,197,275,214,784,0,5,0,9,30,1,0,0,138
ENSMUSG00000032340,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,81,0,0,0
ENSMUSG00000032342,813,1485,0,445,455,1,0,140,404,455,246,0,0,1,3,0,0,1,0,398
ENSMUSG00000032344,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,226
ENSMUSG00000032348,98,8,3,109,0,0,0,58,0,62,0,0,0,0,0,0,0,0,0,144
ENSMUSG00000032349,53,160,167,203,0,23,0,42,40,0,0,0,0,96,0,113,1267,0,0,98
ENSMUSG00000032350,1315,1589,751,1893,40,298,0,332,547,256,1801,0,0,511,385,1,0,0,0,427
ENSMUSG00000032352,0,0,0,24,177,2,0,1,0,0,199,0,0,0,0,87,0,0,0,0
ENSMUSG00000032353,1122,422,214,275,1596,2,0,160,1,97,0,3,118,860,88,1,0,0,50,96
ENSMUSG00000032359,0,0,0,1,0,0,0,0,0,0,0,2,0,374,0,0,214,0,0,0
ENSMUSG00000032360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032363,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032366,749,406,284,648,0,342,9,293,401,71,127,0,0,1355,490,423,256,0,170,660
ENSMUSG00000032368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000032369,878,1040,731,474,57,619,0,386,4,125,495,0,0,0,55,236,1767,5,1,563
ENSMUSG00000032370,0,106,337,182,0,12,0,372,0,0,0,3,0,0,0,16,0,0,0,0
ENSMUSG00000032372,71,0,179,1,3,0,0,0,0,0,2,0,0,0,8,0,0,0,0,34
ENSMUSG00000032373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032374,0,0,0,0,0,3,1,0,0,0,209,0,0,662,0,102,30,0,288,192
ENSMUSG00000032375,0,0,0,0,0,241,90,0,0,0,0,0,0,0,0,56,0,0,0,60
ENSMUSG00000032376,125,234,0,91,4,21,1,227,0,0,0,215,0,699,109,576,0,562,1,334
ENSMUSG00000032377,92,71,0,0,0,5,1163,2,0,30,0,0,0,1455,2,419,1015,0,321,178
ENSMUSG00000032380,56,37,18,31,0,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032381,2858,3641,1431,3579,56,26,0,1346,612,358,0,218,0,1,720,575,1,0,338,2601
ENSMUSG00000032382,1892,1480,1432,696,1,289,0,558,652,130,12,291,92,175,843,453,1171,69,3,112
ENSMUSG00000032383,586,372,384,716,294,327,0,338,137,261,1397,38,201,81,148,335,592,0,0,273
ENSMUSG00000032384,47,0,115,96,0,17,0,78,0,0,36,5,7,1711,0,360,0,0,450,126
ENSMUSG00000032386,230,20,237,128,55,29,355,4,0,0,454,0,8,444,0,85,0,1,150,3
ENSMUSG00000032387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12
ENSMUSG00000032388,294,242,117,0,0,1567,1,150,50,0,1581,61,0,1343,19,108,0,1770,1,824
ENSMUSG00000032392,0,0,0,0,81,11,0,0,0,0,0,0,0,145,0,428,1269,0,0,551
ENSMUSG00000032393,218,0,332,19,2,4,352,120,141,45,2,2,11,0,0,419,26,0,0,1
ENSMUSG00000032396,266,408,309,119,23,0,0,68,0,2,0,82,0,194,154,0,0,0,83,0
ENSMUSG00000032397,3091,2363,2692,2994,0,2,1,1017,1597,301,0,0,1,0,446,587,0,0,668,2687
ENSMUSG00000032398,122,35,97,169,0,0,0,0,35,12,17,0,0,0,15,58,0,94,0,176
ENSMUSG00000032399,36364,32916,29438,31774,13333,11432,8059,14986,12764,8306,14765,2512,5113,14627,9252,10242,9487,20609,4503,20725
ENSMUSG00000032400,511,309,455,179,0,0,0,160,507,112,0,0,0,0,78,0,0,0,0,141
ENSMUSG00000032401,10,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000032402,183,463,85,86,1003,78,0,63,0,0,2,47,6,452,451,910,0,6,0,907
ENSMUSG00000032403,43,20,49,51,11,17,696,1,0,0,484,0,0,253,0,2,0,0,0,192
ENSMUSG00000032405,8,442,101,901,0,7,0,20,823,0,0,199,191,0,0,249,392,0,0,0
ENSMUSG00000032407,1033,1514,846,1031,113,496,0,486,425,182,879,0,1,165,309,445,1219,2,275,508
ENSMUSG00000032409,301,76,4,167,195,90,0,265,144,0,1,29,0,356,44,186,0,0,19,5
ENSMUSG00000032410,37,0,0,416,0,147,0,1,0,0,0,0,0,60,91,0,0,0,0,0
ENSMUSG00000032411,1622,988,318,243,581,1874,1250,197,608,41,229,1245,15,778,28,345,2190,41,0,169
ENSMUSG00000032412,1967,654,1300,313,0,387,484,337,281,694,182,0,0,0,986,1,2936,26,181,605
ENSMUSG00000032413,0,52,112,1,174,203,0,0,0,8,0,0,0,0,74,43,1,0,0,166
ENSMUSG00000032415,0,365,186,0,0,16,0,0,0,0,0,0,0,72,0,24,0,0,0,0
ENSMUSG00000032417,0,4,31,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
ENSMUSG00000032418,0,0,0,0,0,6,100,0,0,0,0,0,25,1,0,57,0,0,0,0
ENSMUSG00000032422,93,330,133,167,65,1708,0,137,0,0,513,4,0,0,1,5,19,162,73,153
ENSMUSG00000032423,1725,1676,1479,1065,636,71,1036,383,868,178,452,1,0,250,969,69,604,283,85,564
ENSMUSG00000032425,0,53,3,3,0,0,19,172,0,49,3,0,0,0,20,95,0,0,0,0
ENSMUSG00000032431,119,349,44,313,320,16,0,0,4,0,872,0,0,0,524,42,0,0,316,19
ENSMUSG00000032434,4,83,537,4,507,0,1246,202,385,2,0,1,4,757,261,616,801,611,0,183
ENSMUSG00000032435,154,270,369,145,6,414,0,124,55,45,87,1,0,120,82,163,4,0,0,558
ENSMUSG00000032436,0,561,67,0,3712,867,2904,1,0,0,2509,304,782,1926,689,2301,1180,1872,247,1112
ENSMUSG00000032437,1513,2169,1467,1400,2,36,0,354,987,657,2035,13,0,0,253,409,0,0,130,150
ENSMUSG00000032440,0,0,0,0,42,205,0,0,2,0,546,2,0,0,0,24,0,0,0,32
ENSMUSG00000032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000032446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032449,1048,450,812,735,778,2576,2213,292,101,5,5054,118,26,0,413,1780,565,1,931,1212
ENSMUSG00000032451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
ENSMUSG00000032456,4,195,168,22,2,3,1,53,0,7,1,0,4,0,193,93,0,1,0,0
ENSMUSG00000032458,858,612,1390,121,37,1090,378,302,341,521,864,232,167,0,116,458,150,325,16,663
ENSMUSG00000032459,449,782,620,752,0,65,0,167,127,0,0,0,217,475,0,0,0,0,0,0
ENSMUSG00000032462,132,52,178,182,0,1,0,27,0,242,0,0,0,0,2,64,0,0,0,0
ENSMUSG00000032463,1,274,173,71,497,0,319,40,177,0,0,0,0,0,3,76,0,178,0,348
ENSMUSG00000032468,303,238,239,404,0,24,0,292,0,138,0,0,0,0,0,101,0,0,92,568
ENSMUSG00000032469,401,667,356,99,0,153,0,80,150,0,0,0,0,0,0,208,0,0,1,203
ENSMUSG00000032470,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1
ENSMUSG00000032475,70,66,195,183,775,902,0,33,0,29,797,0,4,0,2,128,290,14,181,444
ENSMUSG00000032477,675,192,57,77,0,70,0,268,53,123,274,47,0,0,4,391,0,0,46,22
ENSMUSG00000032478,82,517,258,204,5,0,0,0,28,160,0,0,0,0,160,9,0,377,0,182
ENSMUSG00000032479,0,0,0,1,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,79
ENSMUSG00000032480,1066,275,744,294,547,260,0,206,10,304,4,1,262,251,0,553,0,646,0,2
ENSMUSG00000032481,585,443,576,223,36,149,17,314,149,21,302,0,12,60,91,251,0,183,36,576
ENSMUSG00000032485,261,0,256,273,55,23,0,72,452,0,9,0,0,478,9,76,455,30,0,2
ENSMUSG00000032489,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,10,0,0,0,0
ENSMUSG00000032491,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ENSMUSG00000032497,94,843,5,0,0,31,409,1,0,2,617,122,0,0,342,74,0,90,633,69
ENSMUSG00000032498,89,1065,331,421,41,28,1,234,168,0,239,0,0,863,422,586,1043,457,270,934
ENSMUSG00000032502,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032503,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032504,1002,1512,402,363,303,538,1,82,227,148,145,490,409,755,160,7,517,653,0,485
ENSMUSG00000032507,155,2,0,1,0,5,0,33,81,0,356,0,0,4,1,142,0,0,3,966
ENSMUSG00000032508,72,243,1,57,0,1,0,38,149,0,327,5,0,663,0,149,336,1,0,293
ENSMUSG00000032511,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000032512,51,0,183,0,0,0,0,56,4,0,0,0,0,1,0,0,0,0,0,91
ENSMUSG00000032513,125,288,42,117,27,3,0,46,1,0,0,0,0,6,98,3,3,0,102,11
ENSMUSG00000032514,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032515,0,0,131,7,0,2341,849,0,0,0,132,807,82,0,0,438,0,0,0,962
ENSMUSG00000032518,34390,36224,29015,43859,6861,18430,5389,13350,9613,8030,13915,4807,6469,21396,8534,16053,9578,11683,2674,33049
ENSMUSG00000032519,571,167,754,123,2,19,0,264,87,287,0,0,0,726,25,0,0,0,0,0
ENSMUSG00000032525,924,268,185,217,322,4,0,184,109,316,127,7,0,502,46,108,266,607,468,962
ENSMUSG00000032526,170,61,18,14,0,21,0,42,47,0,0,0,0,0,7,91,38,0,0,0
ENSMUSG00000032527,435,457,490,294,0,17,0,417,562,474,0,0,0,0,21,17,0,6,0,0
ENSMUSG00000032528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000032531,0,0,0,0,0,1,0,0,217,0,0,0,0,144,0,0,0,0,0,165
ENSMUSG00000032534,277,101,148,260,1038,580,1633,45,0,0,0,7,0,507,12,138,0,566,3,12
ENSMUSG00000032536,3,1,2,3,11,16,276,0,28,0,1507,13,0,0,0,122,0,0,144,16
ENSMUSG00000032537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032540,593,11,164,314,1,7,1,147,3,0,0,141,0,0,0,0,0,0,0,466
ENSMUSG00000032547,328,0,267,128,0,211,0,42,149,0,14,0,0,0,0,0,3,0,0,1
ENSMUSG00000032548,0,0,0,0,0,0,0,0,0,0,0,45,0,293,0,0,0,0,0,0
ENSMUSG00000032549,0,0,0,0,0,33,0,0,0,0,0,0,0,667,0,0,0,0,0,0
ENSMUSG00000032551,978,194,245,437,15,264,316,164,4,0,591,239,461,264,17,2,523,0,0,723
ENSMUSG00000032553,161,172,189,190,17,411,0,267,98,3,455,0,0,0,10,66,885,0,19,117
ENSMUSG00000032554,0,0,0,54,0,1,0,0,41,0,223,0,0,0,0,28,0,0,0,1
ENSMUSG00000032555,2387,2335,1943,787,626,0,0,365,663,764,0,0,25,0,627,125,0,0,52,1868
ENSMUSG00000032557,397,409,19,161,935,13,656,0,126,6,1,0,0,0,0,0,1316,663,0,2
ENSMUSG00000032558,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,38
ENSMUSG00000032560,151,875,330,142,321,437,1,141,338,2,205,0,0,293,0,0,0,234,0,0
ENSMUSG00000032561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
ENSMUSG00000032562,1096,906,473,1165,268,826,521,273,273,236,213,347,483,415,657,483,1111,606,234,1255
ENSMUSG00000032563,1659,1358,929,828,404,33,515,390,155,540,907,428,92,0,2,691,0,1074,1,291
ENSMUSG00000032565,91,0,24,0,1,12,551,8,0,71,4,0,0,1,6,48,0,147,0,6
ENSMUSG00000032567,0,6,0,0,0,1,0,0,0,0,0,0,0,248,4,0,0,0,0,0
ENSMUSG00000032570,14,424,110,73,0,370,0,237,36,1,0,0,0,282,53,226,1129,31,0,0
ENSMUSG00000032571,74,205,50,17,0,30,517,36,0,0,206,36,0,0,0,0,0,0,0,114
ENSMUSG00000032575,936,393,261,932,43,259,0,277,335,201,0,1,0,4,422,245,4,688,1,139
ENSMUSG00000032577,6,189,374,0,11,1,116,0,0,0,309,62,91,198,51,707,0,0,0,577
ENSMUSG00000032578,0,0,0,0,184,104,0,0,0,0,0,20,1,0,16,141,238,0,0,0
ENSMUSG00000032579,0,66,0,0,0,0,0,2,0,0,0,4,0,0,17,16,597,0,0,323
ENSMUSG00000032580,1357,982,676,1389,981,2037,1506,425,302,627,1,426,0,1583,831,834,1166,622,334,771
ENSMUSG00000032582,226,183,377,65,117,64,406,198,74,40,2,4,5,51,129,176,30,130,0,368
ENSMUSG00000032583,114,6,1,19,0,3,151,13,0,0,0,0,4,0,1,105,0,0,0,0
ENSMUSG00000032586,164,47,122,16,1778,2,0,53,0,0,0,0,247,0,0,0,0,0,0,392
ENSMUSG00000032589,294,124,159,0,0,2,486,133,15,0,276,0,1,0,0,1,0,0,0,45
ENSMUSG00000032590,268,515,860,849,0,53,0,158,16,0,12,0,74,0,352,100,0,0,0,222
ENSMUSG00000032593,0,289,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032594,22,244,11,20,70,169,0,0,243,37,178,0,0,0,113,23,0,0,0,40
ENSMUSG00000032595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032596,285,236,103,68,5,3,33,29,125,1,533,101,139,4662,495,694,601,629,32,625
ENSMUSG00000032598,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032599,0,2,14,0,0,92,0,0,0,0,0,0,0,28,0,1,0,0,0,0
ENSMUSG00000032601,0,47,33,36,0,1,0,28,84,1,0,0,0,0,0,6,0,0,153,8
ENSMUSG00000032602,0,63,8,0,21,19,149,0,21,0,18,4,1,0,0,296,4,0,0,1
ENSMUSG00000032604,1615,1449,1320,331,0,147,493,703,857,279,301,159,367,126,105,764,854,19,142,139
ENSMUSG00000032606,0,0,0,0,0,0,0,0,0,0,20,0,3,53,0,0,0,0,0,0
ENSMUSG00000032609,186,245,135,201,0,4,0,0,0,0,2,1,0,0,0,28,0,0,0,0
ENSMUSG00000032611,1,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032612,323,1071,433,383,0,14,0,197,407,6,281,0,167,0,24,229,0,283,138,1
ENSMUSG00000032615,71,162,18,0,823,0,399,0,0,0,65,0,0,268,0,7,0,0,60,444
ENSMUSG00000032621,618,806,781,1238,1792,211,3941,333,116,382,2664,219,2,14,198,812,1,595,375,843
ENSMUSG00000032624,296,0,0,504,219,47,627,0,0,0,3746,0,0,358,5,43,0,0,74,0
ENSMUSG00000032625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000032633,138,115,115,33,898,0,180,134,7,62,0,142,654,587,23,305,0,0,95,141
ENSMUSG00000032637,610,1037,880,580,543,20,29,95,111,65,133,56,4,130,798,215,64,93,0,132
ENSMUSG00000032640,254,446,62,0,0,2,0,40,54,0,0,0,0,0,0,12,24,190,1,0
ENSMUSG00000032641,13,0,171,0,0,0,0,0,0,0,46,0,0,0,0,200,0,0,0,10
ENSMUSG00000032643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1
ENSMUSG00000032648,0,0,0,0,4,0,0,0,0,0,0,4,0,0,1,929,764,0,0,59
ENSMUSG00000032652,135,28,0,0,184,338,257,8,22,0,249,0,0,3,0,122,305,0,0,0
ENSMUSG00000032656,110,17,0,26,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000032657,0,403,0,0,252,11,0,0,1,0,0,1,0,587,6,145,1344,0,0,0
ENSMUSG00000032661,181,0,0,57,0,0,0,0,0,0,0,1,352,0,0,187,0,0,0,125
ENSMUSG00000032666,0,0,0,1,413,18,0,0,0,0,21,1,0,993,0,439,0,0,0,23
ENSMUSG00000032667,192,133,377,566,3,51,1,69,298,114,0,0,29,1,36,39,2,0,0,158
ENSMUSG00000032673,779,609,246,18,0,3,380,212,181,0,0,15,1,1105,14,16,2,0,0,2
ENSMUSG00000032679,1,1,302,3,0,2,3,29,0,1,4,0,0,1,5,0,18,0,0,3
ENSMUSG00000032680,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032688,0,0,93,1,0,9,10,3,0,0,2,0,0,0,0,0,0,0,0,61
ENSMUSG00000032690,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0
ENSMUSG00000032698,3108,3986,3137,920,10208,23219,6543,1196,1644,849,12545,2713,1530,21368,2997,8210,9987,2931,3061,5618
ENSMUSG00000032702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032705,210,3,617,84,570,719,0,91,4,2,527,78,0,0,185,233,0,13,0,230
ENSMUSG00000032712,880,113,109,75,345,278,0,396,0,86,237,82,0,0,110,47,67,334,0,573
ENSMUSG00000032714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
ENSMUSG00000032715,0,0,0,0,0,0,0,0,0,0,0,0,19,175,0,9,0,0,0,0
ENSMUSG00000032717,0,0,0,0,0,98,0,0,0,0,12,0,0,0,0,1,0,0,0,0
ENSMUSG00000032718,0,0,0,0,0,593,1,0,0,0,868,0,29,117,60,6,50,195,71,59
ENSMUSG00000032724,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032727,296,297,230,214,1,600,1,219,0,0,0,0,0,0,418,41,0,4,1,1
ENSMUSG00000032733,0,0,0,0,0,0,0,0,0,0,2,0,333,0,67,0,0,2132,0,0
ENSMUSG00000032735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
ENSMUSG00000032737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSMUSG00000032739,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
ENSMUSG00000032740,210,112,43,62,186,13,0,37,153,137,0,0,5,82,152,218,0,1306,131,280
ENSMUSG00000032741,467,258,265,587,0,94,0,64,136,66,0,0,0,0,17,1,4,0,0,46
ENSMUSG00000032743,64,0,64,0,0,0,0,0,0,0,0,0,0,0,12,277,0,116,90,1
ENSMUSG00000032745,1626,1698,1375,1242,417,1588,1,292,519,158,234,361,295,984,36,350,3704,100,193,993
ENSMUSG00000032750,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032754,0,98,0,1,0,13,0,1,0,0,0,0,0,0,0,47,0,0,0,17
ENSMUSG00000032757,203,459,194,839,387,42,0,213,1,0,1536,0,781,484,366,257,145,3,504,733
ENSMUSG00000032763,35,0,94,23,0,3,0,42,0,0,0,0,0,370,279,3,12,0,0,8
ENSMUSG00000032766,0,0,0,0,54,159,146,0,0,0,266,57,353,763,66,56,1266,0,0,341
ENSMUSG00000032773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032776,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
ENSMUSG00000032777,159,506,254,50,37,6,0,33,0,0,132,36,0,881,46,245,594,0,506,119
ENSMUSG00000032782,103,714,261,3,0,40,0,128,2,0,71,0,0,0,0,0,7,300,0,254
ENSMUSG00000032783,30,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032786,411,1,90,524,361,2,0,70,0,25,133,96,0,0,39,0,1,9,0,282
ENSMUSG00000032788,234,28,0,59,342,0,202,0,0,0,0,0,0,0,0,274,0,0,23,140
ENSMUSG00000032796,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000032802,117,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,43
ENSMUSG00000032803,1498,2529,2364,891,641,605,973,547,815,332,1897,0,0,254,1433,146,1548,607,0,409
ENSMUSG00000032806,348,162,0,219,0,235,0,47,0,0,0,0,0,0,1,2,0,0,0,12
ENSMUSG00000032812,170,46,0,0,1927,610,0,0,0,0,1760,7,3,1617,99,1217,1812,0,0,179
ENSMUSG00000032815,1,152,25,50,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,4
ENSMUSG00000032816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1409,0,0,0
